batch_size,epochs,filename,i,loss_func,model_name,model_updates,mse,mse_input,noise,optimizer_name,seed,stoppage_early,total_time,train_loss
500,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_0.03396249711867885.pth,0,MSELoss(),SHO_Fitter_original_data,11060,0.033908843994140625,0.0,0,Adam,0,False,93.67418122291565,0.03396249711867885
500,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_0.03395258604763916.pth,1,MSELoss(),SHO_Fitter_original_data,11060,0.03377959877252579,0.0,0,Adam,41,False,91.6447913646698,0.03395258604763916
1000,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_0.034400690772060816.pth,10,MSELoss(),SHO_Fitter_original_data,5530,0.03425706550478935,0.0,0,Adam,45,False,55.28844594955444,0.034400690772060816
500,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_10.584678016999668.pth,100,MSELoss(),SHO_Fitter_original_data,11060,0.16353178024291992,10.674018859863281,4,Adam,45,False,93.05741453170776,10.584678016999668
500,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_10.582553173984504.pth,101,MSELoss(),SHO_Fitter_original_data,11060,0.16531872749328613,10.674018859863281,4,Adam,46,False,94.09870624542236,10.582553173984504
1000,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_10.586774841537354.pth,102,MSELoss(),SHO_Fitter_original_data,5530,0.16059623658657074,10.674018859863281,4,Adam,0,False,55.602322816848755,10.586774841537354
1000,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_10.587372711687177.pth,103,MSELoss(),SHO_Fitter_original_data,5530,0.15892131626605988,10.674018859863281,4,Adam,41,False,55.71157884597778,10.587372711687177
1000,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_10.587794398061103.pth,104,MSELoss(),SHO_Fitter_original_data,5530,0.1617962121963501,10.674018859863281,4,Adam,43,False,55.21485781669617,10.587794398061103
1000,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_10.58720876355828.pth,105,MSELoss(),SHO_Fitter_original_data,5530,0.16115176677703857,10.674018859863281,4,Adam,44,False,55.12370681762695,10.58720876355828
1000,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_10.589752409503692.pth,106,MSELoss(),SHO_Fitter_original_data,5530,0.15563511848449707,10.674018859863281,4,Adam,45,False,55.921417236328125,10.589752409503692
1000,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_10.588703490828198.pth,107,MSELoss(),SHO_Fitter_original_data,5530,0.15949863195419312,10.674018859863281,4,Adam,46,False,55.778653621673584,10.588703490828198
5000,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_10.614388728307354.pth,108,MSELoss(),SHO_Fitter_original_data,1110,0.14117984473705292,10.674018859863281,4,Adam,0,False,29.588127613067627,10.614388728307354
5000,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_10.612579254192058.pth,109,MSELoss(),SHO_Fitter_original_data,1110,0.14072665572166443,10.674018859863281,4,Adam,41,False,29.308919668197632,10.612579254192058
1000,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_0.034275319053078956.pth,11,MSELoss(),SHO_Fitter_original_data,5530,0.03410135209560394,0.0,0,Adam,46,False,54.953587770462036,0.034275319053078956
5000,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_10.608411673008016.pth,110,MSELoss(),SHO_Fitter_original_data,1110,0.1421068012714386,10.674018859863281,4,Adam,43,False,29.563639402389526,10.608411673008016
5000,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_10.609565093940883.pth,111,MSELoss(),SHO_Fitter_original_data,1110,0.1436488777399063,10.674018859863281,4,Adam,44,False,29.560552835464478,10.609565093940883
5000,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_10.618570313306043.pth,112,MSELoss(),SHO_Fitter_original_data,1110,0.1415848433971405,10.674018859863281,4,Adam,45,False,29.448930501937866,10.618570313306043
5000,4,SHO_Fitter_original_data_model_optimizer_Adam_epoch_4_train_loss_10.626767042851835.pth,113,MSELoss(),SHO_Fitter_original_data,1110,0.13110551238059998,10.674018859863281,4,Adam,46,False,29.56342363357544,10.626767042851835
